111849,20.9208112903198,-156.693718585664,/ShowUserReviews-g60634-d111849-Reviews-Westin_Maui_Resort_And_Spa-Lahaina_Maui_Hawaii.html
1006218,0,0,/ShowUserReviews-g295424-d1006218-Reviews-Seven_Sands_Hotel_Apartments-Dubai.html
1007582,0,0,/ShowUserReviews-g150812-d1007582-Reviews-Secrets_Maroma_Beach_Riviera_Cancun-Playa_del_Carmen_Yucatan_Peninsula.html
1008610,0,0,/ShowUserReviews-g150812-d1008610-Reviews-Hotel_Alux-Playa_del_Carmen_Yucatan_Peninsula.html
1008647,39.667242507204,-86.0958810541997,/ShowUserReviews-g37209-d1008647-Reviews-Comfort_Suites_Indianapolis-Indianapolis_Indiana.html
1008650,39.7602332458903,-86.1672814219943,/ShowUserReviews-g37209-d1008650-Reviews-Comfort_Suites_City_Centre-Indianapolis_Indiana.html
1010527,0,0,/ShowUserReviews-g150812-d1010527-Reviews-El_Dorado_Maroma_a_Beachfront_Resort_by_Karisma-Playa_del_Carmen_Yucatan_Peninsula.html
1010648,0,0,/ShowUserReviews-g186338-d1010648-Reviews-London_Visitors_Hotel-London_England.html
101352,20.920697,-156.678779,/ShowUserReviews-g60634-d101352-Reviews-Hyatt_Regency_Maui_Resort_and_Spa-Lahaina_Maui_Hawaii.html
101357,20.9268547956353,-156.693379976561,/ShowUserReviews-g60634-d101357-Reviews-Ka_anapali_Beach_Hotel-Lahaina_Maui_Hawaii.html
101371,20.9278084123633,-156.690563029852,/ShowUserReviews-g60634-d101371-Reviews-Outrigger_Maui_Eldorado-Lahaina_Maui_Hawaii.html
1014553,0,0,/ShowUserReviews-g295424-d1014553-Reviews-Al_Jawhara_Metro-Dubai.html
1016546,0,0,/ShowUserReviews-g295424-d1016546-Reviews-Copthorne_Hotel_Dubai-Dubai.html
1016578,0,0,/ShowUserReviews-g186338-d1016578-Reviews-MiNC_Lombard_Lane-London_England.html
1017965,0,0,/ShowUserReviews-g150812-d1017965-Reviews-Le_Reve_Hotel_Spa-Playa_del_Carmen_Yucatan_Peninsula.html
1019217,0,0,/ShowUserReviews-g186338-d1019217-Reviews-Central_Park_Hotel-London_England.html
1020535,0,0,/ShowUserReviews-g295424-d1020535-Reviews-StarMetro_Deira_Hotel_Apartments-Dubai.html
1020686,0,0,/ShowUserReviews-g150800-d1020686-Reviews-Hotel_Washington-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1022627,35.1960299093633,-89.7974894589462,/ShowUserReviews-g55197-d1022627-Reviews-Hyatt_Place_Wolfchase_Galleria-Memphis_Tennessee.html
1022738,24.5664684117146,-81.7742945465326,/ShowUserReviews-g34345-d1022738-Reviews-Parrot_Key_Hotel_and_Resort-Key_West_Florida_Keys_Florida.html
